Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Power,PowerConsumption,ContentType,O2,CO2,Time_Door_Open,Maintenance_Required,Defrost_Cycle
1.0,2019-08-23 T02:51 Z,101,4.334781154723136,4,18.06855466772365,6.223366868354192,1,5,2,9.650717754996728,0,6
1.001001001001001,2019-08-23 T02:51 Z,101,1.7760049407285528,4,2.277588743152041,7.27520697186628,1,18,0,7.281782554850403,0,6
1.002002002002002,2019-08-23 T02:51 Z,101,3.4844048911551213,4,15.77383087617222,7.192769486706489,1,19,3,7.705467029914189,0,6
1.003003003003003,2019-08-23 T02:51 Z,101,5.601419414514706,4,9.641316297711,6.74123405509353,1,10,2,7.665064732515531,0,6
1.004004004004004,2019-08-23 T02:51 Z,101,7.714694291577022,4,17.128107102023804,5.885542006368698,1,14,3,9.05386351658206,0,6
1.005005005005005,2019-08-23 T02:51 Z,101,6.880768692249987,4,0.242890578882065,5.945699368868719,1,10,1,9.731437392899414,0,6
1.006006006006006,2019-08-23 T02:51 Z,101,5.732224180552163,4,6.66602307894157,5.972446942766465,1,15,0,7.994423441864215,0,6
1.007007007007007,2019-08-23 T02:52 Z,101,-1.565956190263913,4,5.035078372764041,6.752290198207048,1,17,1,5.062032091468353,0,6
1.008008008008008,2019-08-23 T02:52 Z,101,6.905596441332625,4,14.024110515214748,7.578808590791883,1,20,1,7.596400859029237,0,6
1.009009009009009,2019-08-23 T02:52 Z,101,3.652169443019452,4,3.7266473635075696,6.476552362474973,1,18,0,1.730489273435217,0,6
1.01001001001001,2019-08-23 T02:52 Z,101,2.354363547034618,4,20.060546145063658,6.404142467678365,1,19,1,4.47900730401663,0,6
1.011011011011011,2019-08-23 T02:52 Z,101,2.354363547034618,4,0.0,7.3365017325089505,1,18,2,5.157668636079612,0,6
1.012012012012012,2019-08-23 T02:52 Z,101,2.354363547034618,4,0.0,6.619433356350764,1,16,0,8.343840607483704,0,6
1.013013013013013,2019-08-23 T02:52 Z,101,4.754363547034618,4,0.0,7.602590149688227,1,9,2,6.176954526819607,0,6
1.014014014014014,2019-08-23 T02:52 Z,101,4.754363547034618,4,0.0,7.614016146554995,1,11,1,8.750710709990093,0,6
1.015015015015015,2019-08-23 T02:52 Z,101,8.754363547034618,4,0.0,6.468651163256031,1,15,3,10.161314912667565,0,6
1.016016016016016,2019-08-23 T02:52 Z,101,13.554363547034619,4,0.0,7.5661311406781415,1,8,2,5.69874744187981,0,6
1.017017017017017,2019-08-23 T02:52 Z,101,19.15436354703462,4,0.0,6.888326276734943,1,9,1,10.478804582761928,1,6
1.018018018018018,2019-08-23 T02:52 Z,101,19.15436354703462,4,0.0,5.442749487335823,1,1,3,6.550247876567651,0,6
1.019019019019019,2019-08-23 T02:52 Z,101,19.15436354703462,4,0.0,7.339204301797941,1,3,0,7.126926064309845,0,6
1.02002002002002,2019-08-23 T02:52 Z,101,21.55436354703462,4,0.0,7.396241982967441,1,20,1,10.213299277031915,0,6
1.021021021021021,2019-08-23 T02:52 Z,101,24.754363547034618,4,0.0,6.271527473465914,1,8,2,8.25383236521915,0,6
1.022022022022022,2019-08-23 T02:52 Z,101,28.754363547034618,4,0.0,7.303388519700658,1,10,0,7.505731876699387,0,6
1.023023023023023,2019-08-23 T02:52 Z,101,33.55436354703462,4,0.0,8.248936202583673,1,7,1,8.479954707560571,0,6
1.024024024024024,2019-08-23 T02:52 Z,101,39.15436354703462,4,0.0,7.769306572317085,1,20,0,8.08503078574665,1,6
1.025025025025025,2019-08-23 T02:52 Z,101,4.443206374319612,4,9.551636062547754,8.261217030614727,1,7,1,6.75866664112246,0,6
1.026026026026026,2019-08-23 T02:52 Z,101,0.8046097728726891,4,25.516153202788562,8.017523744492346,1,18,3,9.734220116693109,0,6
1.027027027027027,2019-08-23 T02:52 Z,101,2.9151642698984084,4,6.495109136339292,7.597729320238649,1,15,2,11.230573084972427,0,6
1.028028028028028,2019-08-23 T02:52 Z,101,2.9151642698984084,4,0.0,6.087068687607299,1,9,3,8.382741595788909,0,6
1.029029029029029,2019-08-23 T02:52 Z,101,4.515164269898408,4,0.0,6.556026122053847,1,20,2,6.985730287085128,0,6
1.03003003003003,2019-08-23 T02:52 Z,101,6.915164269898408,4,0.0,8.084717934633561,1,15,2,4.376268972146185,0,6
1.031031031031031,2019-08-23 T02:52 Z,101,10.115164269898408,4,0.0,5.693869493617177,1,9,1,11.482286425672257,0,6
1.032032032032032,2019-08-23 T02:52 Z,101,14.115164269898408,4,0.0,7.73288743641297,1,3,0,10.705221818293367,0,6
1.033033033033033,2019-08-23 T02:52 Z,101,18.91516426989841,4,0.0,8.273776476151916,1,15,3,9.143020993888578,0,6
1.034034034034034,2019-08-23 T02:52 Z,101,18.91516426989841,4,0.0,7.701913162089538,1,14,1,7.607039382587708,1,6
