container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-09-25 02:32:33.573934,P02,6.186244598128448,6,18.39351608289854,4.199600943572446,0.48894925462259775,2,3,19.702700853834408,-0.7860616742956061,0.8805330785019508,4.613894050620417,True,True,True,0
C01,2019-09-25 02:37:33.573934,P02,6.048349859364957,6,19.700939858461147,1.0169450543361922,-0.5937376265635459,2,3,22.00609794986054,0.36876638853713717,0.09416946273320814,5.197628693813755,True,True,True,0
C01,2019-09-25 02:42:33.573934,P02,6.369165267938208,6,21.40990035369155,2.5141340338482867,0.9917395739148563,2,5,21.163197304339914,1.3625605808523396,2.3002605621527916,4.59426338168222,True,True,True,0
C01,2019-09-25 02:47:33.573934,P02,6.160074155577716,6,18.5929192713,1.6560237367142088,1.289932360339538,2,6,19.91237135592808,0.56226079163992,1.9290829887069594,5.576745136569485,True,True,True,0
C01,2019-09-25 02:52:33.573934,P02,7.794491307207923,6,21.652410502456792,3.055000419371892,-0.5726703831973221,2,3,19.561115607331075,0.31237271732224386,1.1739892643094396,3.1407369336004294,True,True,True,0
C01,2019-09-25 02:57:33.573934,P02,4.6313059422282725,6,21.10343154743215,3.2339995186191466,0.1601674784145568,2,6,20.465255023135015,0.06501361001745909,-0.5420120003247579,2.9432760134733424,True,True,True,0
C01,2019-09-25 03:02:33.573934,P02,5.3031293982315155,6,20.167735372058154,2.0941258773824147,-1.5241247467159167,2,4,20.72048280632366,1.3591199466426316,0.19501547739526615,2.1873257004837035,True,True,True,0
C01,2019-09-25 03:07:33.573934,P02,4.111496512052804,6,20.452215260233967,2.6450261389661867,1.5663247764357415,2,4,20.79631135006039,0.6513671506447972,1.1163107699701498,2.4224111068637786,True,True,True,0
C01,2019-09-25 03:12:33.573934,P02,6.817735116392536,6,19.352694638430815,3.8727825373560885,0.15036338853469455,2,4,21.16666717242396,0.6748429548596864,1.1041443716604427,4.789573389001967,True,True,True,0
C01,2019-09-25 03:17:33.573934,P02,4.195014596387306,6,20.273246768226418,3.4832270342875495,3.366179357081862,2,3,21.687057085507174,0.6291010448537155,-0.24956733021511668,4.549700309617197,True,True,True,0
C01,2019-09-25 03:22:33.573934,P02,5.933112131069275,6,18.364943799041846,2.888499524782154,1.0321854182680985,2,4,20.696061632207645,0.09281672753084302,0.11812535772025146,3.542466147141702,True,True,True,0
C01,2019-09-25 03:27:33.573934,P02,5.994186181019445,6,19.188900257560167,0.7059688100676382,-0.2047965250982815,2,5,21.89183715305522,0.878474668014127,-0.11245004023556027,4.489589767359755,True,True,True,0
C01,2019-09-25 03:32:33.573934,P02,6.641797938506196,6,21.318422394137706,2.1518023836425195,0.9678392432658933,2,6,20.339621161108045,0.8969133987958441,1.228342776451071,4.363243967299879,True,True,True,0
C01,2019-09-25 03:37:33.573934,P02,4.641867093616095,6,20.05493897934589,2.6265504156325905,1.9402422723110622,2,4,20.92625375373249,0.960007165368564,0.7635094915505551,3.4401120538130048,True,True,True,0
