container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-09-27 21:54:02.041910,P02,5.801218101039295,6,19.29389216285139,1.4143165258079469,0.09334288963665427,2,6,21.48886809112563,77.5577346448344,58.577668537780724,3.967578146973931,True,True,True,0
C01,2019-09-27 21:59:02.041910,P02,8.139679180971088,6,19.879705286016392,2.0847974851172837,1.1955217552324195,2,6,21.937200152599228,79.67058556875925,60.152467247314235,4.259015540335309,True,True,True,0
C01,2019-09-27 22:04:02.041910,P02,4.656885317550969,6,20.075522821805055,2.1758457919224545,1.6602539867936046,2,6,19.944081254763837,76.44322131241809,58.927657505196905,2.9098393122905755,True,True,True,0
C01,2019-09-27 22:09:02.041910,P02,7.994605312622799,6,20.523734411015695,3.265799570877894,0.8662160581206455,2,5,20.705275848531645,78.67098541815523,60.70276142248451,3.740477993264582,True,True,True,0
C01,2019-09-27 22:14:02.041910,P02,6.677899073907494,6,19.46523250564083,3.549411802244422,0.5532707967489936,2,3,20.41461138285295,77.21635894583027,59.876666046266635,3.859622001609912,True,True,True,0
C01,2019-09-27 22:19:02.041910,P02,6.048707078912367,6,20.540681904792244,2.3974867706363625,1.0259814276144186,2,3,18.630759082637276,77.56215688846775,59.59917809515209,4.1189072242435225,True,True,True,0
C01,2019-09-27 22:24:02.041910,P02,6.639339995010186,6,18.931033064085018,1.7236140798360111,1.4105573276971508,2,3,21.553632000875922,78.42899195152121,58.779633148748296,4.622539962571603,True,True,True,0
C01,2019-09-27 22:29:02.041910,P02,4.84424411549518,6,18.74838835221237,2.050068497856152,0.15075778499950498,2,5,21.79245435880289,77.64749836912186,59.81369674189387,3.7941981070905593,True,True,True,0
C01,2019-09-27 22:34:02.041910,P02,6.274234625810649,6,20.071966067768074,3.4931961438672907,0.21113150383870405,2,3,20.30767749280817,77.22618610219574,59.67690037768706,3.7772137173329403,True,True,True,0
C01,2019-09-27 22:39:02.041910,P02,5.787663354366444,6,19.537993404686254,4.141890601206323,1.5392237112407734,2,3,20.079444901640638,79.77523568106785,59.66202815758116,1.2599341094565726,True,True,True,0
C01,2019-09-27 22:44:02.041910,P02,6.7893312615546115,6,20.42774024600017,3.30333698173089,1.4395337462628535,2,5,21.5914841707336,79.12229081723989,59.549725501509904,5.201314007614585,True,True,True,0
C01,2019-09-27 22:49:02.041910,P02,6.09551132691367,6,19.220606981154447,2.8889012822761813,-0.25529739851515654,2,3,20.6125180279359,78.08028649502069,58.18790866263127,3.572118140247905,True,True,True,0
C01,2019-09-27 22:54:02.041910,P02,5.472047551260053,6,20.80839138546868,1.8010529523363799,-0.037168041574833666,2,4,19.44857046457126,78.82973722864806,60.84243297767764,4.04729478830555,True,True,True,0
C01,2019-09-27 22:59:02.041910,P02,5.529009232803815,6,20.834499003078058,4.924439752991527,-0.18115748632636275,2,4,22.114954343750036,80.62303388962145,60.000932353618474,3.5423581785662437,True,True,True,0
C01,2019-09-27 23:04:02.041910,P02,6.375289818211418,6,19.419031644281784,3.845754423890661,0.685527792263023,2,3,20.44964699898361,77.07440111778122,58.989463432591265,2.301051787688693,True,True,True,0
C01,2019-09-27 23:09:02.041910,P02,5.36828345411018,6,19.64698504174883,2.3708619572035485,0.12022379317453469,2,5,21.817276931274822,78.88962227942571,60.494924906193546,5.986212440165795,True,True,True,0
C01,2019-09-27 23:14:02.041910,P02,7.33452480827735,6,19.891263180839285,1.1224961450689914,2.307542637623018,2,5,20.120356083778766,77.96164189846661,59.879373445176,4.499746314290907,True,True,True,0
C01,2019-09-27 23:19:02.041910,P02,5.771101334543106,6,22.809708016786907,4.072685015370986,0.7988558750449338,2,5,20.299530896683695,79.24029241415995,60.003127319579995,2.7106490562674574,True,True,True,0
