container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,fan_1,fan_2,fan_3,latitude,longitude,maintenance_required
C01,11/26/19 18:20,P02,4.435958645,6,20.59510998,1.564071207,0,2,4,19.95904307,78.34272268,60.68562183,2.462219939,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 18:25,P02,5.524705402,6,18.2940173,2.749898377,0,2,5,22.04118756,79.01601047,59.63768968,4.93905117,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 18:30,P02,6.88750812,6,19.65724832,2.524590018,0,2,3,20.99827663,77.66222174,58.90653084,4.123065992,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 18:35,P02,8.295465828,6,19.05223301,3.108090934,0,2,5,22.26033498,77.88838843,59.11268494,3.930193943,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 18:40,P02,4.882337802,6,20.49841268,3.301601436,0,2,3,21.07258507,78.76432376,58.67969081,3.141303344,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 18:45,P02,6.687544376,6,18.86154686,3.219680498,0,2,4,22.29594242,78.08832905,59.08884235,3.066267386,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 18:50,P02,7.396045051,6,22.3576861,3.631193673,0,2,3,21.57794953,78.54581199,59.36935168,4.194275045,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 18:55,P02,5.743749678,6,18.04748738,1.283807413,0,2,6,20.62741228,77.90903369,60.63561902,2.968449758,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 19:00,P02,5.783087671,6,20.51138984,0.518867681,0,2,6,20.07647151,77.76907351,58.23020914,3.784803152,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 19:05,P02,5.498246988,6,20.28257828,2.72103775,0,2,5,20.14341929,76.77096534,59.43207463,2.89336439,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C01,11/26/19 19:10,P02,6.104091964,6,20.60236804,3.73242556,0,2,3,21.06526572,75.70336126,59.76506099,3.272663028,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
