container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-10-21 21:58:47.778469,P02,6.421549890228216,6,20.875069365764084,5.104784197507561,-0.8497332867479737,2,6,22.58295531772213,78.41441344522266,59.75171995241307,2.2973638095227984,True,True,True,0
C01,2019-10-21 22:03:47.778469,P02,5.85686798299952,6,21.128386514434453,5.122725186553819,0.6177872500681656,2,5,21.50182356620862,78.44983017162953,61.570283077498324,3.782031472551869,True,True,True,0
C01,2019-10-21 22:08:47.778469,P02,5.6567203017250645,6,21.171571941470642,2.8296373416999665,2.1193136207321763,2,6,20.104576413467303,77.77180209085563,61.44344297516792,5.868899231921329,True,True,True,0
C01,2019-10-21 22:13:47.778469,P02,6.053072053811502,6,20.66511333708939,1.9873873990101085,1.1033503981140276,2,4,19.039296745118655,75.70453406968731,60.30097139281394,4.518827086315096,True,True,True,0
C01,2019-10-21 22:18:47.778469,P02,6.409695831798645,6,21.025120550360633,2.8987050654962543,0.8614187105485169,2,5,21.075411326062877,78.6855392897819,59.725525490850856,4.676923640456226,True,True,True,0
C01,2019-10-21 22:23:47.778469,P02,5.642852064958384,6,18.412989668933513,1.6612164707118455,-1.1612119452557947,2,3,20.8334898542262,77.86499356020971,59.903373307707625,6.06807847979141,True,True,True,0
C01,2019-10-21 22:28:47.778469,P02,5.90268265779189,6,19.797537889808673,1.84680249258613,1.6680222384586103,2,4,21.339260429464737,77.84721637103557,56.361997150543615,4.615780446111956,True,True,True,0
C01,2019-10-21 22:33:47.778469,P02,6.637189824844409,6,19.57882117188753,1.2207424467346435,-0.4376950783361173,2,6,21.020824490900278,77.68037613549772,62.06565112780943,2.722001900647206,True,True,True,0
C01,2019-10-21 22:38:47.778469,P02,6.565797993051009,6,20.951422352436563,1.965664938947063,-0.04746432755046581,2,4,21.802185592937615,79.51277537484522,58.271477610088176,5.462354730535666,True,True,True,0
C01,2019-10-21 22:43:47.778469,P02,7.5309281200485705,6,20.8859188527619,1.9083477684164722,0.4105089712048908,2,3,22.42231822643029,79.02505835545303,60.98809530711496,5.399909396564574,True,True,True,0
C01,2019-10-21 22:48:47.778469,P02,6.381305812164318,6,19.928106365963885,2.4401943507137784,-0.2501468028475893,2,5,19.935922064100264,78.07722571722259,59.5526856459028,3.7006453657013916,True,True,True,0
C01,2019-10-21 22:53:47.778469,P02,7.032286706683579,6,19.63491784386971,3.8345516222358498,-1.0943388113769417,2,6,22.658427339888583,79.08190456921784,59.130832447863796,3.5890124468060316,True,True,True,0
C01,2019-10-21 22:58:47.778469,P02,6.211202657497782,6,19.648105460539814,2.1132153036810566,1.1517843842323017,2,3,20.48451995821737,77.7808372712508,60.37532693557102,4.105082237551246,True,True,True,0
C01,2019-10-21 23:03:47.778469,P02,5.958110960787462,6,18.822921327991594,3.0783096380437573,0.9855012688649647,2,3,21.32194700341271,78.71273048166204,60.59383112988431,4.202328631322414,True,True,True,0
C01,2019-10-21 23:08:47.778469,P02,2.9052858390215737,6,19.43675490204304,2.821140245019883,-0.7160948715637685,2,4,20.545989853329903,77.8606062289496,60.147619370153315,2.637995415517026,True,True,True,0
C01,2019-10-21 23:13:47.778469,P02,6.944475082045056,6,19.530354236761024,2.0304491268733487,1.1030813234927865,2,5,19.41723789248721,78.41797819326635,58.650446996882856,2.3314177466402652,True,True,True,0
C01,2019-10-21 23:18:47.778469,P02,6.073030266274899,6,19.496025507059702,2.3913191748601537,1.0834450904360517,2,5,20.541578016778583,78.54296057586663,59.95598535076086,3.394894730366904,True,True,True,0
